ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
10002,1772.2906494140625,436.3206787109375,1739.6370849609375,461.389404296875,1786.33642578125,405.8036804199219,1709.033935546875,399.2635498046875,1772.116943359375,442.97686767578125,1711.010498046875,412.08551025390625,1773.6964111328125,441.9588317871094,1659.6480712890625,438.8467712402344,1719.112548828125,481.47021484375,1716.700439453125,428.8115234375,1822.950927734375,417.6094970703125,1800.0203857421875,413.8059387207031,1703.8555908203125,437.94866943359375,1749.2056884765625,488.7656555175781,1721.9111328125,497.09161376953125,1708.9888916015625,441.3760986328125,1677.845703125,480.9792175292969,1753.2257080078125,399.5230712890625,1774.786376953125,434.452392578125,1735.3319091796875,474.2065734863281,1798.901611328125,427.0941467285156,1749.995361328125,495.3323059082031,1701.613037109375,478.7197265625,1741.1768798828125,363.0457458496094,1738.374755859375,512.9214477539062,1745.251953125,446.94769287109375,1707.3345947265625,519.3624267578125,1695.5968017578125,403.0457458496094,1756.9910888671875,431.33673095703125,1680.4600830078125,437.55316162109375
10015,708.8126831054688,1236.3702392578125,698.725341796875,1217.6131591796875,722.2525024414062,1225.18212890625,703.8547973632812,1233.5341796875,698.1193237304688,1224.0380859375,701.212158203125,1234.660888671875,717.26904296875,1243.9879150390625,709.6936645507812,1231.4595947265625,709.44091796875,1223.926513671875,701.3582763671875,1220.7255859375,703.998291015625,1225.2813720703125,714.0472412109375,1231.8670654296875,727.021484375,1229.28466796875,696.4542846679688,1220.15966796875,703.7870483398438,1239.96728515625,711.3978881835938,1220.8660888671875,714.3809204101562,1241.7298583984375,708.8124389648438,1228.176513671875,694.2794189453125,1225.4664306640625,709.9091796875,1238.0074462890625,712.1589965820312,1225.181396484375,716.7628173828125,1238.8997802734375,709.4842529296875,1209.4395751953125,723.7265625,1228.1751708984375,693.5899658203125,1228.4720458984375,695.7208862304688,1214.88232421875,681.0770263671875,1217.669677734375,697.047119140625,1227.6060791015625,710.0462646484375,1224.2760009765625,708.2500610351562,1211.0152587890625
10019,565.551025390625,1263.260498046875,557.5541381835938,1249.8712158203125,571.3507080078125,1252.791015625,564.4075317382812,1256.0595703125,560.1278076171875,1252.6956787109375,559.7994384765625,1257.8709716796875,566.4019165039062,1264.97705078125,561.3236694335938,1259.838623046875,565.3582763671875,1251.4659423828125,562.4315795898438,1249.1588134765625,563.2847290039062,1256.72705078125,564.8899536132812,1256.7589111328125,574.0333251953125,1255.4940185546875,556.82666015625,1252.33447265625,561.4212646484375,1265.734619140625,563.4818725585938,1250.6473388671875,567.6995239257812,1261.6416015625,563.0715942382812,1255.214111328125,556.2564086914062,1250.3651123046875,565.9677734375,1264.3006591796875,564.7965698242188,1255.7083740234375,566.837890625,1261.1273193359375,565.7763061523438,1245.3800048828125,573.7734375,1256.430908203125,557.0582275390625,1254.1776123046875,557.9993286132812,1246.8729248046875,547.413330078125,1246.137939453125,557.9024658203125,1256.5408935546875,564.0053100585938,1251.1339111328125,564.60791015625,1246.1593017578125
10028,1745.3839111328125,414.9216613769531,1711.3304443359375,440.5215148925781,1762.898193359375,380.7854309082031,1680.123779296875,376.894287109375,1747.4835205078125,423.47967529296875,1680.58251953125,388.1931457519531,1750.8983154296875,419.5501708984375,1626.9566650390625,417.7964782714844,1691.731201171875,465.56793212890625,1687.707763671875,405.2886047363281,1800.357666015625,395.6517333984375,1774.5491943359375,390.2126159667969,1674.0203857421875,418.31292724609375,1721.9676513671875,468.8509826660156,1692.581787109375,478.2762756347656,1679.439208984375,419.243896484375,1646.9544677734375,461.6114196777344,1727.205810546875,371.6688232421875,1748.4273681640625,410.3322448730469,1708.050048828125,456.3423767089844,1776.7816162109375,405.77520751953125,1723.546630859375,475.02838134765625,1671.90478515625,459.3035583496094,1712.2669677734375,335.9413757324219,1712.007568359375,494.5718688964844,1716.28564453125,427.1927490234375,1676.3597412109375,503.3952941894531,1665.666259765625,377.6628723144531,1731.1729736328125,407.4232177734375,1648.7861328125,416.4210205078125
1003,2113.421875,705.3589477539062,2110.6845703125,702.1546020507812,2116.067626953125,693.4302978515625,2089.700927734375,686.5602416992188,2114.1865234375,695.270263671875,2109.52490234375,699.17333984375,2111.496826171875,701.6712646484375,2071.741943359375,685.0784301757812,2101.0703125,705.33056640625,2110.5322265625,694.4275512695312,2133.623291015625,695.76025390625,2124.241455078125,698.7813720703125,2098.914794921875,695.9456176757812,2113.6064453125,713.81201171875,2098.88623046875,720.78271484375,2104.423583984375,699.6112670898438,2087.6884765625,710.2786254882812,2115.52783203125,697.478271484375,2117.663330078125,698.6448364257812,2103.25244140625,708.6243896484375,2120.74951171875,691.255615234375,2108.61767578125,721.7002563476562,2090.78955078125,700.502197265625,2121.14697265625,677.1194458007812,2103.909912109375,717.17626953125,2106.1826171875,693.3568115234375,2103.42236328125,723.2259521484375,2094.256103515625,692.3132934570312,2107.10693359375,697.3173217773438,2086.75439453125,708.2940063476562
10069,1936.1549072265625,565.4876098632812,1919.687255859375,577.9069213867188,1940.4769287109375,546.3309326171875,1891.11181640625,535.4463500976562,1934.932373046875,559.8327026367188,1900.736328125,552.0665283203125,1930.523681640625,569.5653076171875,1856.1094970703125,558.4053344726562,1900.2071533203125,584.3006591796875,1902.5963134765625,558.433837890625,1970.7662353515625,547.91552734375,1957.4268798828125,550.8182983398438,1894.0362548828125,559.8966674804688,1924.8040771484375,600.2568359375,1904.3795166015625,607.2055053710938,1896.48583984375,569.175048828125,1873.779052734375,591.9224243164062,1923.2694091796875,549.4852905273438,1940.748046875,565.643798828125,1913.1771240234375,582.106201171875,1948.341064453125,553.699462890625,1919.8165283203125,606.6808471679688,1888.807861328125,584.7740478515625,1921.6031494140625,517.1793212890625,1910.120361328125,615.430908203125,1921.4417724609375,562.8955078125,1898.8387451171875,616.2320556640625,1888.1854248046875,546.1092529296875,1923.2708740234375,560.95654296875,1876.0540771484375,567.9432983398438
10075,413.876953125,1054.299560546875,409.6375732421875,1046.43408203125,415.40130615234375,1047.0399169921875,414.985107421875,1045.698974609375,412.3111877441406,1046.5574951171875,410.40765380859375,1048.6319580078125,412.08551025390625,1051.7353515625,409.1805725097656,1050.400390625,413.399169921875,1045.3177490234375,412.98980712890625,1044.053466796875,413.7694091796875,1050.3070068359375,411.7287292480469,1047.7169189453125,414.34136962890625,1046.2218017578125,411.22149658203125,1047.7808837890625,411.9820861816406,1053.947509765625,410.8240051269531,1045.5667724609375,413.8473205566406,1049.5643310546875,412.7586364746094,1048.5631103515625,410.640380859375,1042.4822998046875,413.63720703125,1051.5723876953125,413.00848388671875,1048.564208984375,412.40081787109375,1050.1904296875,413.1419982910156,1043.3975830078125,417.1107177734375,1048.3421630859375,411.65435791015625,1047.9464111328125,411.69268798828125,1042.5220947265625,406.5904235839844,1042.726806640625,411.0360412597656,1048.613525390625,411.7729797363281,1044.611328125,412.3560485839844,1043.55908203125
10078,186.4851837158203,1538.162353515625,187.63990783691406,1539.3543701171875,192.21290588378906,1541.226806640625,195.49192810058594,1535.9906005859375,192.68589782714844,1536.2501220703125,194.75218200683594,1535.5001220703125,190.58291625976562,1538.748779296875,194.3704071044922,1542.982666015625,190.54287719726562,1543.6246337890625,186.04495239257812,1537.8443603515625,191.66937255859375,1540.143798828125,190.6015167236328,1536.1893310546875,183.63328552246094,1538.8720703125,192.07762145996094,1537.3218994140625,192.776123046875,1534.105224609375,195.7501678466797,1541.0048828125,200.71963500976562,1541.2586669921875,191.26889038085938,1537.423828125,191.23223876953125,1532.00439453125,195.06533813476562,1533.6358642578125,194.73968505859375,1537.9813232421875,195.6115264892578,1533.615966796875,194.9633331298828,1542.174560546875,192.07611083984375,1539.2451171875,198.04002380371094,1539.15087890625,195.46116638183594,1543.599853515625,189.15382385253906,1543.2457275390625,191.3125457763672,1538.977294921875,188.30345153808594,1538.716552734375,196.99481201171875,1541.8309326171875
10082,1763.04248046875,428.0903015136719,1729.6561279296875,453.7551574707031,1778.1038818359375,396.3353271484375,1698.776611328125,390.760009765625,1763.677001953125,435.83563232421875,1700.09521484375,403.15277099609375,1765.6241455078125,433.38409423828125,1648.0970458984375,431.0367126464844,1709.501708984375,475.65277099609375,1706.3804931640625,420.148193359375,1815.35498046875,409.2870788574219,1791.240234375,405.2156066894531,1693.3077392578125,430.52850341796875,1739.5089111328125,481.35693359375,1711.6114501953125,490.1632080078125,1698.5721435546875,433.41925048828125,1667.0015869140625,473.9107360839844,1744.2901611328125,389.0836486816406,1765.7064208984375,425.7346496582031,1725.773681640625,467.6099548339844,1791.24853515625,419.2797546386719,1740.746826171875,487.9393615722656,1691.116455078125,471.7049865722656,1731.2503662109375,352.90924072265625,1729.2171630859375,506.29144287109375,1735.2447509765625,439.87652587890625,1696.6387939453125,513.61328125,1684.889892578125,393.5669860839844,1748.193359375,422.6702880859375,1669.0831298828125,429.51025390625
10095,712.5256958007812,1559.7371826171875,701.9442749023438,1542.1956787109375,719.9343872070312,1546.36865234375,710.3943481445312,1551.1524658203125,705.102294921875,1545.6846923828125,705.0134887695312,1553.4913330078125,714.0484008789062,1562.464111328125,707.4295043945312,1555.2022705078125,712.5346069335938,1544.5767822265625,707.9974975585938,1542.1802978515625,709.1910400390625,1550.82275390625,712.5648803710938,1551.5772705078125,724.1495361328125,1549.774658203125,701.4830322265625,1545.39599609375,707.469482421875,1562.8583984375,710.5791625976562,1543.677734375,715.1495361328125,1558.3077392578125,709.1586303710938,1549.63330078125,700.1828002929688,1543.65087890625,713.462646484375,1561.150390625,711.904296875,1550.2113037109375,714.5614013671875,1557.7667236328125,713.5856323242188,1536.4615478515625,723.57958984375,1550.3533935546875,700.943359375,1548.2674560546875,702.4577026367188,1538.5682373046875,688.892578125,1537.660400390625,702.212890625,1550.8802490234375,711.2828369140625,1544.6162109375,711.6956176757812,1536.994140625
